session,duration,orderType,cancelTime,complexOrderStrategyType,quantity,filledQuantity,remainingQuantity,requestedDestination,destinationLinkName,price,orderLegCollection,orderStrategyType,orderId,cancelable,editable,status,enteredTime,tag,accountId
NORMAL,GOOD_TILL_CANCEL,LIMIT,2020-12-18,NONE,1.0,0.0,1.0,AUTO,UBSS,40.0,"[{'orderLegType': 'EQUITY', 'legId': 1, 'instrument': {'assetType': 'EQUITY', 'cusip': '007903107', 'symbol': 'AMD'}, 'instruction': 'BUY', 'positionEffect': 'OPENING', 'quantity': 1.0}]",SINGLE,1198221334,True,True,WORKING,2020-06-22T04:11:33+0000,AA_vbandaru,421360733
NORMAL,GOOD_TILL_CANCEL,LIMIT,2020-12-18,NONE,1.0,0.0,1.0,AUTO,UBSS,40.0,"[{'orderLegType': 'EQUITY', 'legId': 1, 'instrument': {'assetType': 'EQUITY', 'cusip': '007903107', 'symbol': 'AMD'}, 'instruction': 'BUY', 'positionEffect': 'OPENING', 'quantity': 1.0}]",SINGLE,1198221333,True,True,WORKING,2020-06-22T04:11:17+0000,AA_vbandaru,421360733
NORMAL,GOOD_TILL_CANCEL,LIMIT,2020-12-18,NONE,1.0,0.0,1.0,AUTO,SOHO,40.0,"[{'orderLegType': 'EQUITY', 'legId': 1, 'instrument': {'assetType': 'EQUITY', 'cusip': '007903107', 'symbol': 'AMD'}, 'instruction': 'BUY', 'positionEffect': 'OPENING', 'quantity': 1.0}]",SINGLE,1198221330,True,True,WORKING,2020-06-22T04:09:14+0000,AA_vbandaru,421360733
NORMAL,GOOD_TILL_CANCEL,LIMIT,2020-12-18,NONE,1.0,0.0,1.0,AUTO,ETMM,40.0,"[{'orderLegType': 'EQUITY', 'legId': 1, 'instrument': {'assetType': 'EQUITY', 'cusip': '007903107', 'symbol': 'AMD'}, 'instruction': 'BUY', 'positionEffect': 'OPENING', 'quantity': 1.0}]",SINGLE,1198221329,True,True,WORKING,2020-06-22T03:53:37+0000,AA_vbandaru,421360733
NORMAL,GOOD_TILL_CANCEL,LIMIT,2020-12-18,NONE,1.0,0.0,1.0,AUTO,UBSS,40.0,"[{'orderLegType': 'EQUITY', 'legId': 1, 'instrument': {'assetType': 'EQUITY', 'cusip': '007903107', 'symbol': 'AMD'}, 'instruction': 'BUY', 'positionEffect': 'OPENING', 'quantity': 1.0}]",SINGLE,1198221326,True,True,WORKING,2020-06-22T03:49:36+0000,AA_vbandaru,421360733
